#Input mass bias b = 2.907801e-01
#sigma8 = 7.689302e-01
#Omega_m = 3.013140e-01
#h = 7.000000e-01
#temperature_mass_relation = 0
#(3-5 need to be divided by f_sky, 6 by sqrt(f_sky)
#1:l	 2:10^12*D_l^tSZ	 3:sigma_g_C_l^2	 4:T_ll 	 5:sigma_g_C_l^2_binned 	 6:sig_D_l_binned	 7:D_l_2h	 8:Te 
1.000000e+01		 3.565372e-03		 3.949978e-09		 0.000000e+00		 1.311274e-09		6.339567e-04		0.000000e+00		0.000000e+00
1.350000e+01		 5.253165e-03		 2.030815e-09		 0.000000e+00		 5.116037e-10		7.046748e-04		0.000000e+00		0.000000e+00
1.800000e+01		 7.363501e-03		 9.892465e-10		 0.000000e+00		 1.987035e-10		7.672713e-04		0.000000e+00		0.000000e+00
2.350000e+01		 9.826691e-03		 4.791761e-10		 0.000000e+00		 7.722141e-11		8.052356e-04		0.000000e+00		0.000000e+00
3.050000e+01		 1.283805e-02		 2.273923e-10		 0.000000e+00		 2.787930e-11		8.073679e-04		0.000000e+00		0.000000e+00
4.000000e+01		 1.682351e-02		 1.025771e-10		 0.000000e+00		 9.413111e-12		8.008120e-04		0.000000e+00		0.000000e+00
5.250000e+01		 2.201332e-02		 4.575396e-11		 0.000000e+00		 3.235100e-12		8.040389e-04		0.000000e+00		0.000000e+00
6.850000e+01		 2.864217e-02		 2.070960e-11		 0.000000e+00		 1.129798e-12		8.053707e-04		0.000000e+00		0.000000e+00
8.950000e+01		 3.733437e-02		 9.319480e-12		 0.000000e+00		 3.878068e-13		8.027854e-04		0.000000e+00		0.000000e+00
1.170000e+02		 4.866731e-02		 4.175042e-12		 0.000000e+00		 1.336207e-13		8.032022e-04		0.000000e+00		0.000000e+00
1.525000e+02		 6.314111e-02		 1.877311e-12		 0.000000e+00		 4.670943e-14		8.051942e-04		0.000000e+00		0.000000e+00
1.980000e+02		 8.133709e-02		 8.475004e-13		 0.000000e+00		 1.628822e-14		8.003412e-04		0.000000e+00		0.000000e+00
2.575000e+02		 1.044085e-01		 3.764750e-13		 0.000000e+00		 5.526215e-15		7.875385e-04		0.000000e+00		0.000000e+00
3.355000e+02		 1.332733e-01		 1.637388e-13		 0.000000e+00		 1.844769e-15		7.717360e-04		0.000000e+00		0.000000e+00
4.365000e+02		 1.682102e-01		 7.009041e-14		 0.000000e+00		 6.093430e-16		7.502627e-04		0.000000e+00		0.000000e+00
5.675000e+02		 2.094384e-01		 2.929080e-14		 0.000000e+00		 1.959898e-16		7.188415e-04		0.000000e+00		0.000000e+00
7.380000e+02		 2.565409e-01		 1.182826e-14		 0.000000e+00		 6.086557e-17		6.771841e-04		0.000000e+00		0.000000e+00
9.595000e+02		 3.077473e-01		 4.585558e-15		 0.000000e+00		 1.815617e-17		6.249921e-04		0.000000e+00		0.000000e+00
