2.119912e-06	2.426193e-06	2.522912e-06	2.399813e-06	2.093031e-06	1.644448e-06	1.160223e-06	7.410247e-07	4.240003e-07	2.182782e-07	1.042535e-07	4.892282e-08	2.448988e-08	1.488078e-08	1.143633e-08	1.002631e-08	9.025105e-09	7.955469e-09	
2.426193e-06	2.841134e-06	3.028134e-06	2.948927e-06	2.629813e-06	2.111405e-06	1.520008e-06	9.889960e-07	5.763656e-07	3.026577e-07	1.480830e-07	7.186695e-08	3.782294e-08	2.439261e-08	1.959509e-08	1.756180e-08	1.595337e-08	1.411531e-08	
2.522912e-06	3.028134e-06	3.312293e-06	3.305382e-06	3.016433e-06	2.477443e-06	1.822786e-06	1.211175e-06	7.215873e-07	3.886462e-07	1.964128e-07	9.979743e-08	5.609130e-08	3.885860e-08	3.277730e-08	3.007111e-08	2.759127e-08	2.452454e-08	
2.399813e-06	2.948927e-06	3.305382e-06	3.374903e-06	3.148013e-06	2.643484e-06	1.988630e-06	1.351634e-06	8.258855e-07	4.587583e-07	2.416101e-07	1.302284e-07	7.930334e-08	5.943490e-08	5.264722e-08	4.940819e-08	4.579260e-08	4.091536e-08	
2.093031e-06	2.629813e-06	3.016433e-06	3.148013e-06	3.000249e-06	2.577446e-06	1.986191e-06	1.385522e-06	8.729968e-07	5.044714e-07	2.806611e-07	1.635385e-07	1.098325e-07	8.964864e-08	8.336189e-08	7.997826e-08	7.489716e-08	6.732547e-08	
1.644448e-06	2.111405e-06	2.477443e-06	2.643484e-06	2.577446e-06	2.271278e-06	1.800762e-06	1.297587e-06	8.512945e-07	5.194897e-07	3.123331e-07	2.024416e-07	1.532562e-07	1.370550e-07	1.337046e-07	1.311086e-07	1.241498e-07	1.124207e-07	
1.160223e-06	1.520008e-06	1.822786e-06	1.988630e-06	1.986191e-06	1.800762e-06	1.476476e-06	1.107664e-06	7.660596e-07	5.034301e-07	3.363091e-07	2.491070e-07	2.146693e-07	2.092373e-07	2.130154e-07	2.131215e-07	2.041264e-07	1.864265e-07	
7.410247e-07	9.889960e-07	1.211175e-06	1.351634e-06	1.385522e-06	1.297587e-06	1.107664e-06	8.743089e-07	6.482493e-07	4.705366e-07	3.595381e-07	3.090382e-07	3.008787e-07	3.151761e-07	3.322942e-07	3.384329e-07	3.279102e-07	3.023787e-07	
4.240003e-07	5.763656e-07	7.215873e-07	8.258855e-07	8.729968e-07	8.512945e-07	7.660596e-07	6.482493e-07	5.298259e-07	4.398867e-07	3.948543e-07	3.939648e-07	4.256065e-07	4.719622e-07	5.120163e-07	5.300897e-07	5.199239e-07	4.848332e-07	
2.182782e-07	3.026577e-07	3.886462e-07	4.587583e-07	5.044714e-07	5.194897e-07	5.034301e-07	4.705366e-07	4.398867e-07	4.308227e-07	4.559938e-07	5.162199e-07	6.030134e-07	6.975650e-07	7.745989e-07	8.145676e-07	8.096555e-07	7.649000e-07	
1.042535e-07	1.480830e-07	1.964128e-07	2.416101e-07	2.806611e-07	3.123331e-07	3.363091e-07	3.595381e-07	3.948543e-07	4.559938e-07	5.522751e-07	6.837514e-07	8.421812e-07	1.004571e-06	1.137781e-06	1.215481e-06	1.226362e-06	1.176349e-06	
4.892282e-08	7.186695e-08	9.979743e-08	1.302284e-07	1.635385e-07	2.024416e-07	2.491070e-07	3.090382e-07	3.939648e-07	5.162199e-07	6.837514e-07	8.955218e-07	1.142346e-06	1.395014e-06	1.609302e-06	1.748780e-06	1.795558e-06	1.753901e-06	
2.448988e-08	3.782294e-08	5.609130e-08	7.930334e-08	1.098325e-07	1.532562e-07	2.146693e-07	3.008787e-07	4.256065e-07	6.030134e-07	8.421812e-07	1.142346e-06	1.494273e-06	1.862625e-06	2.190391e-06	2.428061e-06	2.546845e-06	2.544012e-06	
1.488078e-08	2.439261e-08	3.885860e-08	5.943490e-08	8.964864e-08	1.370550e-07	2.092373e-07	3.151761e-07	4.719622e-07	6.975650e-07	1.004571e-06	1.395014e-06	1.862625e-06	2.369197e-06	2.846629e-06	3.231487e-06	3.479388e-06	3.571767e-06	
1.143633e-08	1.959509e-08	3.277730e-08	5.264722e-08	8.336189e-08	1.337046e-07	2.130154e-07	3.322942e-07	5.120163e-07	7.745989e-07	1.137781e-06	1.609302e-06	2.190391e-06	2.846629e-06	3.505327e-06	4.092509e-06	4.545254e-06	4.817868e-06	
1.002631e-08	1.756180e-08	3.007111e-08	4.940819e-08	7.997826e-08	1.311086e-07	2.131215e-07	3.384329e-07	5.300897e-07	8.145676e-07	1.215481e-06	1.748780e-06	2.428061e-06	3.231487e-06	4.092509e-06	4.935027e-06	5.678605e-06	6.239522e-06	
9.025105e-09	1.595337e-08	2.759127e-08	4.579260e-08	7.489716e-08	1.241498e-07	2.041264e-07	3.279102e-07	5.199239e-07	8.096555e-07	1.226362e-06	1.795558e-06	2.546845e-06	3.479388e-06	4.545254e-06	5.678605e-06	6.788214e-06	7.746553e-06	
7.955469e-09	1.411531e-08	2.452454e-08	4.091536e-08	6.732547e-08	1.124207e-07	1.864265e-07	3.023787e-07	4.848332e-07	7.649000e-07	1.176349e-06	1.753901e-06	2.544012e-06	3.571767e-06	4.817868e-06	6.239522e-06	7.746553e-06	9.171647e-06	
