6.606807e-03	6.818029e-03	6.257443e-03	5.207435e-03	3.959445e-03	2.714420e-03	1.708941e-03	1.017303e-03	5.753299e-04	3.137960e-04	1.674574e-04	8.802636e-05	4.511420e-05	2.259176e-05	1.117946e-05	5.470598e-06	2.645894e-06	1.268416e-06	
6.818029e-03	7.154745e-03	6.705895e-03	5.719709e-03	4.479902e-03	3.187928e-03	2.096955e-03	1.308420e-03	7.761919e-04	4.426213e-04	2.455265e-04	1.333689e-04	7.030769e-05	3.606994e-05	1.821907e-05	9.071742e-06	4.452205e-06	2.160220e-06	
6.257443e-03	6.705895e-03	6.454323e-03	5.679449e-03	4.617506e-03	3.440899e-03	2.385844e-03	1.572699e-03	9.850990e-04	5.905168e-04	3.420957e-04	1.928315e-04	1.049598e-04	5.535174e-05	2.862151e-05	1.453901e-05	7.257596e-06	3.571875e-06	
5.207435e-03	5.719709e-03	5.679449e-03	5.183034e-03	4.398960e-03	3.452246e-03	2.534782e-03	1.770332e-03	1.172880e-03	7.401393e-04	4.485929e-04	2.629683e-04	1.481409e-04	8.049147e-05	4.269575e-05	2.216608e-05	1.127273e-05	5.636020e-06	
3.959445e-03	4.479902e-03	4.617506e-03	4.398960e-03	3.922964e-03	3.261811e-03	2.547439e-03	1.890451e-03	1.327536e-03	8.839678e-04	5.622444e-04	3.439972e-04	2.013393e-04	1.131418e-04	6.177744e-05	3.287785e-05	1.707896e-05	8.694471e-06	
2.714420e-03	3.187928e-03	3.440899e-03	3.452246e-03	3.261811e-03	2.894631e-03	2.418434e-03	1.915493e-03	1.431876e-03	1.011029e-03	6.787074e-04	4.360884e-04	2.668940e-04	1.560992e-04	8.825061e-05	4.839644e-05	2.579555e-05	1.342288e-05	
1.708941e-03	2.096955e-03	2.385844e-03	2.534782e-03	2.547439e-03	2.418434e-03	2.163573e-03	1.829918e-03	1.457800e-03	1.094040e-03	7.778086e-04	5.270582e-04	3.389334e-04	2.073950e-04	1.220300e-04	6.929324e-05	3.806149e-05	2.032097e-05	
1.017303e-03	1.308420e-03	1.572699e-03	1.770332e-03	1.890451e-03	1.915493e-03	1.829918e-03	1.649234e-03	1.398767e-03	1.115993e-03	8.413781e-04	6.025787e-04	4.083657e-04	2.623796e-04	1.613205e-04	9.524135e-05	5.412463e-05	2.975459e-05	
5.753299e-04	7.761919e-04	9.850990e-04	1.172880e-03	1.327536e-03	1.431876e-03	1.457800e-03	1.398767e-03	1.263333e-03	1.072973e-03	8.596932e-04	6.525955e-04	4.677562e-04	3.169233e-04	2.045827e-04	1.262089e-04	7.457600e-05	4.241230e-05	
3.137960e-04	4.426213e-04	5.905168e-04	7.401393e-04	8.839678e-04	1.011029e-03	1.094040e-03	1.115993e-03	1.072973e-03	9.706121e-04	8.275043e-04	6.670971e-04	5.070654e-04	3.635278e-04	2.473855e-04	1.602008e-04	9.890565e-05	5.847221e-05	
1.674574e-04	2.455265e-04	3.420957e-04	4.485929e-04	5.622444e-04	6.787074e-04	7.778086e-04	8.413781e-04	8.596932e-04	8.275043e-04	7.504774e-04	6.427485e-04	5.186701e-04	3.941944e-04	2.835315e-04	1.933728e-04	1.252214e-04	7.727987e-05	
8.802636e-05	1.333689e-04	1.928315e-04	2.629683e-04	3.439972e-04	4.360884e-04	5.270582e-04	6.025787e-04	6.525955e-04	6.670971e-04	6.427485e-04	5.844754e-04	5.007503e-04	4.037630e-04	3.074209e-04	2.213169e-04	1.507683e-04	9.747283e-05	
4.511420e-05	7.030769e-05	1.049598e-04	1.481409e-04	2.013393e-04	2.668940e-04	3.389334e-04	4.083657e-04	4.677562e-04	5.070654e-04	5.186701e-04	5.007503e-04	4.557700e-04	3.903816e-04	3.152479e-04	2.401884e-04	1.726950e-04	1.174129e-04	
2.259176e-05	3.606994e-05	5.535174e-05	8.049147e-05	1.131418e-04	1.560992e-04	2.073950e-04	2.623796e-04	3.169233e-04	3.635278e-04	3.941944e-04	4.037630e-04	3.903816e-04	3.554082e-04	3.047801e-04	2.462242e-04	1.873301e-04	1.343708e-04	
1.117946e-05	1.821907e-05	2.862151e-05	4.269575e-05	6.177744e-05	8.825061e-05	1.220300e-04	1.613205e-04	2.045827e-04	2.473855e-04	2.835315e-04	3.074209e-04	3.152479e-04	3.047801e-04	2.774789e-04	2.377881e-04	1.916360e-04	1.452758e-04	
5.470598e-06	9.071742e-06	1.453901e-05	2.216608e-05	3.287785e-05	4.839644e-05	6.929324e-05	9.524135e-05	1.262089e-04	1.602008e-04	1.933728e-04	2.213169e-04	2.401884e-04	2.462242e-04	2.377881e-04	2.161081e-04	1.845631e-04	1.480240e-04	
2.645894e-06	4.452205e-06	7.257596e-06	1.127273e-05	1.707896e-05	2.579555e-05	3.806149e-05	5.412463e-05	7.457600e-05	9.890565e-05	1.252214e-04	1.507683e-04	1.726950e-04	1.873301e-04	1.916360e-04	1.845631e-04	1.670065e-04	1.417681e-04	
1.268416e-06	2.160220e-06	3.571875e-06	5.636020e-06	8.694471e-06	1.342288e-05	2.032097e-05	2.975459e-05	4.241230e-05	5.847221e-05	7.727987e-05	9.747283e-05	1.174129e-04	1.343708e-04	1.452758e-04	1.480240e-04	1.417681e-04	1.273129e-04	
