1.000000e+00	9.985562e-01	9.983482e-01	9.954264e-01	9.804305e-01	9.377776e-01	8.517128e-01	6.768824e-01	4.306220e-01	2.094477e-01	8.189848e-02	2.792690e-02	8.878978e-03	2.796001e-03	9.321949e-04	3.537765e-04	1.622832e-04	9.463580e-05	
9.985562e-01	1.000000e+00	9.991696e-01	9.967153e-01	9.826523e-01	9.411423e-01	8.561700e-01	6.820509e-01	4.350253e-01	2.123996e-01	8.331589e-02	2.848406e-02	9.073055e-03	2.860529e-03	9.543976e-04	3.623554e-04	1.662512e-04	9.695236e-05	
9.983482e-01	9.991696e-01	1.000000e+00	9.983950e-01	9.866686e-01	9.480568e-01	8.659749e-01	6.939704e-01	4.459490e-01	2.195784e-01	8.681298e-02	2.987219e-02	9.559605e-03	3.022907e-03	1.010281e-03	3.840172e-04	1.762760e-04	1.028057e-04	
9.954264e-01	9.967153e-01	9.983950e-01	1.000000e+00	9.938220e-01	9.626539e-01	8.880283e-01	7.220566e-01	4.726595e-01	2.375464e-01	9.576634e-02	3.348217e-02	1.083843e-02	3.449105e-03	1.159058e-03	4.416881e-04	2.029944e-04	1.184095e-04	
9.804305e-01	9.826523e-01	9.866686e-01	9.938220e-01	1.000000e+00	9.858427e-01	9.293516e-01	7.803050e-01	5.323831e-01	2.803333e-01	1.182023e-01	4.286861e-02	1.424897e-02	4.616883e-03	1.566201e-03	6.003774e-04	2.767010e-04	1.614811e-04	
9.377776e-01	9.411423e-01	9.480568e-01	9.626539e-01	9.858427e-01	1.000000e+00	9.768487e-01	8.662172e-01	6.359986e-01	3.648730e-01	1.674767e-01	6.524950e-02	2.287136e-02	7.671527e-03	2.658683e-03	1.031277e-03	4.781039e-04	2.794547e-04	
8.517128e-01	8.561700e-01	8.659749e-01	8.880283e-01	9.293516e-01	9.768487e-01	1.000000e+00	9.511767e-01	7.698033e-01	4.978192e-01	2.591778e-01	1.128423e-01	4.315614e-02	1.535951e-02	5.532001e-03	2.193567e-03	1.028030e-03	6.026564e-04	
6.768824e-01	6.820509e-01	6.939704e-01	7.220566e-01	7.803050e-01	8.662172e-01	9.511767e-01	1.000000e+00	9.215676e-01	6.944880e-01	4.241391e-01	2.144603e-01	9.272716e-02	3.616171e-02	1.383825e-02	5.690750e-03	2.718354e-03	1.604135e-03	
4.306220e-01	4.350253e-01	4.459490e-01	4.726595e-01	5.323831e-01	6.359986e-01	7.698033e-01	9.215676e-01	1.000000e+00	9.046360e-01	6.653228e-01	4.009396e-01	2.025046e-01	8.953015e-02	3.749766e-02	1.632705e-02	8.047818e-03	4.811933e-03	
2.094477e-01	2.123996e-01	2.195784e-01	2.375464e-01	2.803333e-01	3.648730e-01	4.978192e-01	6.944880e-01	9.046360e-01	1.000000e+00	9.004251e-01	6.591157e-01	3.981356e-01	2.057346e-01	9.728402e-02	4.604121e-02	2.384184e-02	1.457068e-02	
8.189848e-02	8.331589e-02	8.681298e-02	9.576634e-02	1.182023e-01	1.674767e-01	2.591778e-01	4.241391e-01	6.653228e-01	9.004251e-01	1.000000e+00	8.998009e-01	6.606670e-01	4.076230e-01	2.238996e-01	1.184429e-01	6.584324e-02	4.171810e-02	
2.792690e-02	2.848406e-02	2.987219e-02	3.348217e-02	4.286861e-02	6.524950e-02	1.128423e-01	2.144603e-01	4.009396e-01	6.591157e-01	8.998009e-01	1.000000e+00	9.014619e-01	6.730893e-01	4.374663e-01	2.645965e-01	1.614582e-01	1.078899e-01	
8.878978e-03	9.073055e-03	9.559605e-03	1.083843e-02	1.424897e-02	2.287136e-02	4.315614e-02	9.272716e-02	2.025046e-01	3.981356e-01	6.606670e-01	9.014619e-01	1.000000e+00	9.085756e-01	7.038858e-01	4.926992e-01	3.352295e-01	2.398883e-01	
2.796001e-03	2.860529e-03	3.022907e-03	3.449105e-03	4.616883e-03	7.671527e-03	1.535951e-02	3.616171e-02	8.953015e-02	2.057346e-01	4.076230e-01	6.730893e-01	9.085756e-01	1.000000e+00	9.211949e-01	7.473671e-01	5.702442e-01	4.411425e-01	
9.321949e-04	9.543976e-04	1.010281e-03	1.159058e-03	1.566201e-03	2.658683e-03	5.532001e-03	1.383825e-02	3.749766e-02	9.728402e-02	2.238996e-01	4.374663e-01	7.038858e-01	9.211949e-01	1.000000e+00	9.356359e-01	7.991474e-01	6.688564e-01	
3.537765e-04	3.623554e-04	3.840172e-04	4.416881e-04	6.003774e-04	1.031277e-03	2.193567e-03	5.690750e-03	1.632705e-02	4.604121e-02	1.184429e-01	2.645965e-01	4.926992e-01	7.473671e-01	9.356359e-01	1.000000e+00	9.530459e-01	8.623551e-01	
1.622832e-04	1.662512e-04	1.762760e-04	2.029944e-04	2.767010e-04	4.781039e-04	1.028030e-03	2.718354e-03	8.047818e-03	2.384184e-02	6.584324e-02	1.614582e-01	3.352295e-01	5.702442e-01	7.991474e-01	9.530459e-01	1.000000e+00	9.727977e-01	
9.463580e-05	9.695236e-05	1.028057e-04	1.184095e-04	1.614811e-04	2.794547e-04	6.026564e-04	1.604135e-03	4.811933e-03	1.457068e-02	4.171810e-02	1.078899e-01	2.398883e-01	4.411425e-01	6.688564e-01	8.623551e-01	9.727977e-01	1.000000e+00	
