#Created on 2016/2/9 at 20:15:22 Note : first value of sigma_tot changed to = sz
#1:Ell_eff 		 2:SZ (Y2) 		3:Sigma_stat 		 4:Sigma_eff 		 5:Sigma_tot 			 6:BestFit
10.0			0.00506			0.00629			0.00002			0.00629			0.00726
13.5			0.00876			0.00615			7e-05			0.0061504			0.00984
18			0.01353			0.00579			0.00015			0.00579194			0.0132
23.5			0.02946			0.00805			0.00021			0.00805274			0.01737
30.5			0.02191			0.00522			0.00053			0.00524684			0.02274
40			0.02744			0.00464			0.00109			0.00476631			0.03008
52.5			0.04093			0.00468			0.00172			0.00498606			0.03981
68.5			0.04227			0.00429			0.0032			0.00535202			0.05236
89.5			0.06463			0.00454			0.00567			0.00726364			0.06901
117			0.10738			0.00562			0.00969			0.0112018			0.09102
152.5			0.12858			0.00594			0.01889			0.0198019			0.11956
198			0.15696			0.00611			0.02895			0.0295877			0.15598
257.5			0.21738			0.00687			0.04879			0.0492713			0.20306
335.5			0.28652			0.00824			0.08374			0.0841444			0.26347
436.5			0.36682			0.00958			0.13524			0.135579			0.33848
567.5			0.42666			0.01242			0.195			0.195395			0.4293
738			0.53891			0.01645			0.27718			0.277668			0.53577
959.5			0.71103			0.02402			0.37576			0.376527			0.65454
1247.5			0.82294			0.04172			0.55162			0.553195			0.77885
